,date,event_type,description
122,2022-07-11,sleep,"💤 0     9.0
1     nan
2     7.6
3     8.7
4     nan
5     9.6
6     nan
7     8.2
8     6.3
9     8.2
10    7.8
11    6.3
12    7.3
13    nan
14    7.9
15    nan
16    7.1
17    8.0
18    9.4
19    9.1
20    nan
21    7.8
22    9.3
23    9.1
24    7.5
25    7.5
0     8.3
5     nan
6     7.6
0     7.9
0     8.4
0     nan
0     7.6
0     7.4
0     8.2
1     nan
2     7.8
3     7.9
4     nan
5     6.2
6     8.0
Name: sleep_asleep, dtype: object h (0      96
1       0
2     100
3     100
4       0
5      95
6       0
7      89
8      90
9      87
10     80
11     91
12    100
13      0
14    100
15      0
16     75
17     74
18     97
19     86
20      0
21     96
22    100
23    100
24     86
25     93
0      83
5       0
6      91
0      95
0     100
0       0
0      86
0      96
0      92
1       0
2      92
3     100
4       0
5      83
6     100
Name: sleep_eff, dtype: object % eff.)"
51,2022-06-11,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
58,2022-06-18,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
57,2022-06-17,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
56,2022-06-16,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
55,2022-06-15,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
54,2022-06-14,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
53,2022-06-13,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
52,2022-06-12,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
59,2022-06-19,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
42,2022-06-02,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
50,2022-06-10,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
49,2022-06-09,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
48,2022-06-08,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
47,2022-06-07,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
46,2022-06-06,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
45,2022-06-05,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
44,2022-06-04,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
43,2022-06-03,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
61,2022-06-21,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
60,2022-06-20,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
72,2022-07-02,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
62,2022-06-22,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
63,2022-06-23,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
81,2022-07-11,activity,"🧘 1 🏃 1 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
80,2022-07-10,activity,"🧘 0 🏃 1 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
79,2022-07-09,activity,"🧘 0 🏃 1 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
78,2022-07-08,activity,"🧘 0 🏃 1 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
77,2022-07-07,activity,"🧘 0 🏃 1 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
76,2022-07-06,activity,"🧘 1 🏃 1 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
75,2022-07-05,activity,"🧘 0 🏃 1 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
74,2022-07-04,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
73,2022-07-03,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
71,2022-07-01,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
70,2022-06-30,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
69,2022-06-29,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
68,2022-06-28,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
67,2022-06-27,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
66,2022-06-26,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
65,2022-06-25,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
64,2022-06-24,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
41,2022-06-01,activity,"🧘 0 🏃 0 🔥 0     10,957
1     10,639
2     13,124
3      9,345
4      8,875
5     11,716
6     14,449
7     14,780
8     13,597
9      8,614
10    10,618
11    11,828
12    15,534
13    11,485
14    15,360
15     8,390
16     5,461
17    11,050
18     4,661
19    11,951
20    12,134
21     9,324
22    13,519
23    13,092
24    11,068
25    13,934
0     11,200
5     16,008
6     14,554
0     14,346
0     12,934
0     15,445
0     16,770
0     10,125
0     10,931
1     15,244
2     15,733
3     12,787
4     20,532
5     17,783
6     13,756
Name: steps, dtype: object steps"
